Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
Revenue,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"500,000","500,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,-,-,-,"196,000",-,-,-,"120,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,"-196,000",-,-,-,"-120,000",-,-,-,-,-,-,-,-,-,"500,000","500,000",-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","785,000","865,000","1,043,000","829,000","1,158,000","1,430,000","1,624,000","1,526,000","1,616,000","1,507,000","1,379,000",-,"1,403,000","1,535,000","1,660,000",-,-,"1,084,500","1,084,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"1,348,000","2,391,000","3,423,000","5,242,000","4,589,000","3,705,000","3,498,000","4,820,000","3,465,000","2,083,000","5,952,000",-,"1,793,000","2,087,000","5,007,000",-,-,"1,566,500","1,566,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"2,133,000","3,256,000","4,466,000","6,071,000","5,747,000","5,135,000","5,122,000","6,346,000","5,081,000","3,590,000","7,331,000",-,"3,196,000","3,622,000","6,667,000",-,-,"2,651,000","2,651,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-2,133,000","-3,256,000","-4,466,000","-6,267,000","-5,747,000","-5,135,000","-5,122,000","-6,466,000","-5,081,000","-3,590,000","-7,331,000",-,"-3,196,000","-3,622,000","-6,667,000",-,-,"-2,151,000","-2,151,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-511,000","-24,000","-17,000","-635,000","-16,000","-148,000","-59,000",-,"-16,000","-51,000","-41,000",-,"-21,000","-102,000","-20,000",-,-,"-7,500","-7,500",-,Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"130,000","121,000","702,000","223,000","708,000","123,000","278,000","247,000","248,000","89,000","56,000",-,"68,000","78,000","118,000",-,-,"42,000","42,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Currency Exchange Gain (Loss),-,-,-,"-13,000",-,-,-,"62,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,846,000","946,000",-,"1,833,000",-,-,-,"249,000",-,-,-,-,-,-,-,-,-,"-11,791,500","-11,791,500",-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-668,000","-2,213,000","-3,781,000","-4,859,000","-5,055,000","-5,160,000","-4,903,000","-5,908,000","-4,849,000","-3,552,000","-7,316,000",-,"-3,149,000","-3,646,000","-6,569,000",-,-,"-13,908,000","-13,908,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-202,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
