Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2015,,
"Selling, General & Admin","4,744,000","4,179,000","5,345,000","2,484,000","2,347,000","3,071,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"7,062,000","10,361,000","2,698,000","1,254,000","2,866,000","23,194,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"11,806,000","14,540,000","8,043,000","3,738,000","5,213,000","26,265,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-11,806,000","-14,540,000","-8,043,000","-3,738,000","-5,213,000","-26,265,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"174,000","126,000","20,000","7,000","62,000","357,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,112,000","3,926,000","4,420,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,520,000","-10,488,000","-3,603,000","-3,731,000","-5,151,000","-25,908,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-9,520,000","-10,488,000","-3,603,000","-3,731,000","-5,151,000","-25,908,000",Upgrade,Financials in USD,Fiscal year is January - December
Earnings From Continuing Operations,"-9,520,000","-10,488,000","-3,603,000","-3,731,000","-5,151,000","-25,908,000",Upgrade,Financials in USD,Fiscal year is January - December
Minority Interest in Earnings,"52,000","111,000","51,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-9,468,000","-10,377,000","-3,552,000","-3,731,000","-5,151,000","-25,908,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-18,278,000","-10,377,000","-3,552,000","-3,731,000","-5,151,000","-25,908,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"891,095","141,221","29,135","15,109","14,672","13,975",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"891,095","141,221","29,135","15,109","14,672","13,975",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),933.393%,384.713%,92.832%,2.978%,4.987%,-,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-20.512,-73.481,-121.915,-246.939,-351.077,-1853.882,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-20.512,-73.481,-121.915,-246.939,-351.077,-1853.882,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,586,000","-9,451,000","-7,596,000","-3,750,000","-4,613,000","-26,259,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-11.880,-66.923,-260.717,-248.196,-314.408,-1878.998,Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-11,806,000","-14,540,000","-8,043,000","-3,738,000","-5,213,000","-26,265,000",Upgrade,Financials in USD,Fiscal year is January - December
