Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
Revenue,"791,000","771,000","855,000","268,000","148,000","99,000","1,720,000","521,000","2,224,000","1,396,000","1,058,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),434.459%,678.788%,-50.291%,-48.560%,-93.345%,-92.908%,62.571%,-,-,-,-,-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Cost of Revenue,"27,228,000","27,220,000","23,421,000","22,296,000","22,788,000","22,727,000","24,899,000","25,585,000",-,"24,494,000","21,196,000","21,796,000","19,545,000","18,933,000","15,374,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,"-26,437,000","-26,449,000","-22,566,000","-22,028,000","-22,640,000","-22,628,000","-23,179,000","-25,064,000","2,224,000","-23,098,000","-20,138,000","-21,796,000","-19,545,000","-18,933,000","-15,374,000",-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","8,352,000","8,306,000","8,743,000","8,589,000","8,986,000","8,229,000","8,902,000","8,242,000","8,064,000","8,253,000","7,298,000","6,177,000","6,282,000","4,088,000","2,688,000","2,816,000","2,319,000","2,310,000","2,050,000",Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,"25,898,000",-,-,-,-,-,-,"12,442,000","10,812,000","8,484,000","7,943,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"8,352,000","8,306,000","8,743,000","8,589,000","8,986,000","8,229,000","8,902,000","8,242,000","33,962,000","8,253,000","7,298,000","6,177,000","6,282,000","4,088,000","2,688,000","15,258,000","13,131,000","10,794,000","9,993,000",Financials in USD,Fiscal year is January - December
Operating Income,"-34,789,000","-34,755,000","-31,309,000","-30,617,000","-31,626,000","-30,857,000","-32,081,000","-33,306,000","-31,738,000","-31,351,000","-27,436,000","-27,973,000","-25,827,000","-23,021,000","-18,062,000","-15,258,000","-13,131,000","-10,794,000","-9,993,000",Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,-,-,"-136,000","-404,000","-413,000","-373,000","-330,000","-314,000","-321,000","-322,000","-318,000","-314,000","-322,000","-59,000",-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,305,000","3,582,000","3,237,000","3,510,000","3,486,000","3,058,000","2,623,000","2,050,000","1,411,000","706,000","253,000","283,000","140,000","66,000","28,000","49,000","120,000","215,000","320,000",Financials in USD,Fiscal year is January - December
