Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+3 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+3 Quarters,,
Revenue,"195,000","598,000","532,000","146,000","544,000","458,000","410,000","11,000","359,000","525,000","468,000","271,000","14,000",-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-64.154%,30.568%,29.756%,1227.273%,51.532%,-12.762%,-12.393%,-95.941%,2464.286%,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"5,902,000","13,264,000","18,238,000","12,266,000","12,368,000","10,799,000","12,596,000","12,651,000","9,348,000","8,993,000","7,805,000","12,042,000","6,377,000","6,405,000","4,770,000","3,743,000","3,712,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-5,707,000","-12,666,000","-17,706,000","-12,120,000","-11,824,000","-10,341,000","-12,186,000","-12,640,000","-8,989,000","-8,468,000","-7,337,000","-11,771,000","-6,363,000","-6,405,000","-4,770,000","-3,743,000","-3,712,000",-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","3,931,000","5,139,000","5,818,000","4,357,000","5,003,000","4,570,000","5,127,000","1,199,000","5,837,000","5,932,000","4,588,000","1,867,000","4,718,000","4,660,000","3,061,000","3,310,000","2,651,000","2,442,000","1,284,000","1,377,000",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,103,000","2,964,000","3,011,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"3,931,000","5,139,000","5,818,000","4,357,000","5,003,000","4,570,000","5,127,000","1,199,000","5,837,000","5,932,000","4,588,000","1,867,000","4,718,000","4,660,000","3,061,000","3,310,000","2,651,000","4,545,000","4,248,000","4,388,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-9,638,000","-17,805,000","-23,524,000","-16,477,000","-16,827,000","-14,911,000","-17,313,000","-13,839,000","-14,826,000","-14,400,000","-11,925,000","-13,638,000","-11,081,000","-11,065,000","-7,831,000","-7,053,000","-6,363,000","-4,545,000","-4,248,000","-4,388,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"576,000","855,000","1,086,000","1,338,000","1,192,000","897,000","1,072,000","933,000","60,000","34,000","14,000","21,000","26,000","26,000","29,000","32,000","29,000","5,000","16,000","35,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-9,062,000","-16,950,000","-22,438,000","-15,139,000","-15,635,000","-14,014,000","-16,241,000","-12,906,000","-14,766,000","-14,366,000","-11,911,000","-13,617,000","-11,055,000","-11,039,000","-7,802,000","-7,021,000","-6,334,000","-4,540,000","-4,232,000","-4,353,000",Upgrade,Financials in USD,Fiscal year is January - December
Merger & Restructuring Charges,"-2,804,000","-6,450,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Asset Writedown,-,"-24,719,000",-,-,-,"-1,592,000",-,"-1,316,000",-,-,-,-,-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
