Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Operating Revenue,"556,045","1,612,953","1,422,438","2,916,308","3,612,819","2,762,830",Upgrade,Financials in CHF,Fiscal year is January - December
Other Revenue,"36,316","34,116","22,521","236,997","266,324","70,835",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue,"592,361","1,647,069","1,444,959","3,153,305","3,879,143","2,833,665",Upgrade,Financials in CHF,Fiscal year is January - December
Revenue Growth (YoY),-71.274%,13.987%,-54.176%,-18.711%,36.895%,-57.723%,Upgrade,Financials in CHF,Fiscal year is January - December
Cost of Revenue,"6,686,813","6,935,486","14,623,462","12,818,540","10,373,200","12,426,876",Upgrade,Financials in CHF,Fiscal year is January - December
Gross Profit,"-6,094,452","-5,288,417","-13,178,503","-9,665,235","-6,494,057","-9,593,211",Upgrade,Financials in CHF,Fiscal year is January - December
"Selling, General & Admin","4,983,378","4,992,882","7,341,704","5,840,682","5,749,217","5,010,946",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Expenses,"4,983,378","4,992,882","7,341,704","5,840,682","5,749,217","5,010,946",Upgrade,Financials in CHF,Fiscal year is January - December
Operating Income,"-11,077,830","-10,281,299","-20,520,207","-15,505,917","-12,243,274","-14,604,157",Upgrade,Financials in CHF,Fiscal year is January - December
Interest Expense,"-21,855","-21,607","-48,897","-63,012","-69,502","-128,518",Upgrade,Financials in CHF,Fiscal year is January - December
Interest & Investment Income,"22,311","63,964","29,251","5,322","35,305","36,874",Upgrade,Financials in CHF,Fiscal year is January - December
Currency Exchange Gain (Loss),"-190,541","-317,285","-264,360","211,693","-581,128","-84,803",Upgrade,Financials in CHF,Fiscal year is January - December
EBT Excluding Unusual Items,"-12,673,597","-10,556,227","-20,804,213","-15,351,914","-12,858,599","-14,780,604",Upgrade,Financials in CHF,Fiscal year is January - December
Pretax Income,"-12,673,597","-10,556,227","-20,804,213","-15,351,914","-12,858,599","-14,780,604",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income,"5,404,687","-10,556,227","-20,804,213","-15,351,914","-12,858,599","-14,780,604",Upgrade,Financials in CHF,Fiscal year is January - December
Net Income to Common,"5,404,687","-10,556,227","-20,804,213","-15,351,914","-12,858,599","-14,780,604",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Basic),"95,112,354","74,307,635","45,184,865","34,119,666","26,681,774","26,428,269",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Outstanding (Diluted),"95,112,354","74,307,635","45,184,865","34,119,666","26,681,774","26,428,269",Upgrade,Financials in CHF,Fiscal year is January - December
Shares Change (YoY),42.000%,64.452%,32.431%,27.876%,0.959%,13.459%,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Basic),0.057,-0.142,-0.460,-0.450,-0.482,-0.559,Upgrade,Financials in CHF,Fiscal year is January - December
EPS (Diluted),0.053,-0.142,-0.460,-0.450,-0.482,-0.560,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow,"-5,975,499","-7,999,253","-16,437,766","-14,736,734","-12,239,481","-9,510,563",Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Per Share,-0.063,-0.108,-0.364,-0.432,-0.459,-0.360,Upgrade,Financials in CHF,Fiscal year is January - December
Gross Margin,-,-,-,-,-167.410%,-,Upgrade,Financials in CHF,Fiscal year is January - December
Operating Margin,-1870.115%,-624.218%,-1420.124%,-491.735%,-315.618%,-515.381%,Upgrade,Financials in CHF,Fiscal year is January - December
Profit Margin,912.398%,-640.910%,-1439.779%,-486.852%,-331.480%,-521.607%,Upgrade,Financials in CHF,Fiscal year is January - December
Free Cash Flow Margin,-1008.760%,-485.666%,-1137.594%,-467.342%,-315.520%,-335.628%,Upgrade,Financials in CHF,Fiscal year is January - December
EBITDA,"-10,892,391","-10,255,940","-20,228,634","-15,158,304","-11,864,520","-14,594,456",Upgrade,Financials in CHF,Fiscal year is January - December
D&A For EBITDA,"185,439","25,359","291,573","347,613","378,754","9,701",Upgrade,Financials in CHF,Fiscal year is January - December
EBIT,"-11,077,830","-10,281,299","-20,520,207","-15,505,917","-12,243,274","-14,604,157",Upgrade,Financials in CHF,Fiscal year is January - December
