Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Sep '24 Sep 30, 2024","Sep '23 Sep 30, 2023","Sep '22 Sep 30, 2022","Sep '21 Sep 30, 2021","Sep '20 Sep 30, 2020",2019 - 2015,,
"Selling, General & Admin","11,164,000","11,164,000","12,157,000","13,143,000","9,149,000","6,090,032",Upgrade,Financials in USD,Fiscal year is October - September
Research & Development,"39,422,000","39,422,000","40,881,000","34,520,000","28,306,000","20,623,175",Upgrade,Financials in USD,Fiscal year is October - September
Operating Expenses,"50,586,000","50,586,000","53,038,000","47,663,000","37,455,000","26,713,207",Upgrade,Financials in USD,Fiscal year is October - September
Operating Income,"-50,586,000","-50,586,000","-53,038,000","-47,663,000","-37,455,000","-26,713,207",Upgrade,Financials in USD,Fiscal year is October - September
Interest & Investment Income,"7,320,000","7,320,000","6,519,000","947,000","26,000","179,973",Upgrade,Financials in USD,Fiscal year is October - September
Currency Exchange Gain (Loss),"189,000","189,000","-40,000","-904,000","-266,000","125,540",Upgrade,Financials in USD,Fiscal year is October - September
Other Non Operating Income (Expenses),"75,000","75,000","-39,000",-,"54,000","149,888",Upgrade,Financials in USD,Fiscal year is October - September
EBT Excluding Unusual Items,"-43,002,000","-43,002,000","-46,598,000","-47,620,000","-37,641,000","-26,257,806",Upgrade,Financials in USD,Fiscal year is October - September
Other Unusual Items,-,-,"-900,000",-,-,-,Upgrade,Financials in USD,Fiscal year is October - September
Pretax Income,"-43,002,000","-43,002,000","-47,498,000","-47,620,000","-37,641,000","-26,257,806",Upgrade,Financials in USD,Fiscal year is October - September
Income Tax Expense,-,-,"7,000","358,000","268,000","22,664",Upgrade,Financials in USD,Fiscal year is October - September
Net Income,"-43,002,000","-43,002,000","-47,505,000","-47,978,000","-37,909,000","-26,280,470",Upgrade,Financials in USD,Fiscal year is October - September
Net Income to Common,"-43,002,000","-43,002,000","-47,505,000","-47,978,000","-37,909,000","-26,280,470",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Basic),"83,468,049","83,468,049","79,787,596","76,909,993","69,802,960","58,194,894",Upgrade,Financials in USD,Fiscal year is October - September
Shares Outstanding (Diluted),"83,468,049","83,468,049","79,787,596","76,909,993","69,802,960","58,194,894",Upgrade,Financials in USD,Fiscal year is October - September
Shares Change (YoY),4.613%,4.613%,3.742%,10.182%,19.947%,18.992%,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Basic),-0.515,-0.515,-0.595,-0.624,-0.543,-0.452,Upgrade,Financials in USD,Fiscal year is October - September
EPS (Diluted),-0.515,-0.515,-0.595,-0.624,-0.543,-0.452,Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow,"-30,812,000","-30,812,000","-27,785,000","-24,238,000","-30,384,000","-21,287,046",Upgrade,Financials in USD,Fiscal year is October - September
Free Cash Flow Per Share,-0.369,-0.369,-0.348,-0.315,-0.435,-0.366,Upgrade,Financials in USD,Fiscal year is October - September
EBIT,"-50,586,000","-50,586,000","-53,038,000","-47,663,000","-37,455,000","-26,713,207",Upgrade,Financials in USD,Fiscal year is October - September
