Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021",,
Cost of Revenue,"57,654,000","44,394,000","47,505,000","42,264,000",Financials in USD,Fiscal year is January - December
Gross Profit,"-56,729,000","-44,394,000","-47,505,000","-42,264,000",Financials in USD,Fiscal year is January - December
"Selling, General & Admin","18,997,000","11,189,000","9,012,000","8,270,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"18,997,000","11,189,000","9,012,000","8,270,000",Financials in USD,Fiscal year is January - December
Operating Income,"-75,726,000","-55,583,000","-56,517,000","-50,534,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-13,000","-12,000","-2,000",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"6,978,000","2,951,000","1,337,000","17,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-741,000","-28,000","-7,000",-,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-69,502,000","-52,672,000","-55,189,000","-50,517,000",Financials in USD,Fiscal year is January - December
Other Unusual Items,"16,355,000","16,355,000",-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-53,247,000","-36,317,000","-55,189,000","-50,517,000",Financials in USD,Fiscal year is January - December
Net Income,"-53,247,000","-36,317,000","-55,189,000","-50,517,000",Financials in USD,Fiscal year is January - December
Preferred Dividends & Other Adjustments,"-49,971,000","-49,971,000",-,-,Financials in USD,Fiscal year is January - December
Net Income to Common,"-3,276,000","13,654,000","-55,189,000","-50,517,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"12,860,476","491,867","394,533","4,051,550",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"12,860,476","4,656,947","394,533","4,051,550",Financials in USD,Fiscal year is January - December
Shares Change (YoY),116.710%,1080.369%,-90.262%,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.255,27.760,-139.884,-12.469,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.255,2.930,-139.884,-12.469,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-70,899,000","-51,743,000","-55,054,000","-64,769,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-5.513,-11.111,-139.542,-15.986,Financials in USD,Fiscal year is January - December
EBITDA,"-72,449,000","-52,286,000","-53,317,000","-49,587,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"3,277,000","3,297,000","3,200,000","947,000",Financials in USD,Fiscal year is January - December
EBIT,"-75,726,000","-55,583,000","-56,517,000","-50,534,000",Financials in USD,Fiscal year is January - December
