Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
"Selling, General & Admin","8,813,000","9,033,000","9,565,000","18,470,000","8,459,000","7,531,000","6,446,000","7,469,000","7,129,000","6,517,000","6,517,000",Financials in USD,Fiscal year is January - December
Research & Development,"25,285,000","25,244,000","24,468,000","40,042,000","37,854,000","39,726,000","37,710,000","39,893,000","42,174,000","37,612,000","37,612,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"34,098,000","34,277,000","34,033,000","58,512,000","46,313,000","47,257,000","44,156,000","47,362,000","49,303,000","44,129,000","44,129,000",Financials in USD,Fiscal year is January - December
Operating Income,"-34,098,000","-34,277,000","-34,033,000","-58,512,000","-46,313,000","-47,257,000","-44,156,000","-47,362,000","-49,303,000","-44,129,000","-44,129,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,-,"2,713,000","3,116,000",-,-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"2,339,000",-,-,"951,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-31,759,000","-31,564,000","-30,917,000","-57,561,000","-46,313,000","-47,257,000","-44,156,000","-47,362,000","-49,303,000","-44,129,000","-44,129,000",Financials in USD,Fiscal year is January - December
Income Tax Expense,-,-,-,"1,975,000","4,966,000","2,907,000","2,311,000","1,220,000","1,341,000","1,161,500","1,161,500",Financials in USD,Fiscal year is January - December
Net Income,"-31,759,000","-31,564,000","-30,917,000","-59,536,000","-51,279,000","-50,164,000","-46,467,000","-48,582,000","-50,644,000","-45,290,500","-45,290,500",Financials in USD,Fiscal year is January - December
Net Income to Common,"-31,759,000","-31,564,000","-30,917,000","-59,536,000","-51,279,000","-50,164,000","-46,467,000","-48,582,000","-50,644,000","-45,290,500","-45,290,500",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"17,028,552","16,924,842","16,793,657","16,689,740","16,689,740","16,689,740","16,689,740","16,689,761","16,689,733",-,-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"17,028,552","16,924,842","16,793,657","16,689,740","16,689,740","16,689,740","16,689,740","16,689,761","16,689,733",-,-,Financials in USD,Fiscal year is January - December
Shares Change (YoY),2.030%,1.409%,0.623%,-0.000%,0.000%,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.865,-1.865,-1.841,-3.567,-3.072,-3.006,-2.784,-2.911,-3.034,-,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.865,-1.865,-1.841,-3.567,-3.072,-3.006,-2.784,-2.911,-3.034,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-30,092,000","-29,359,000","-37,393,000","-43,903,000","-51,637,000","-46,026,000","-56,135,000","-38,029,000","-39,995,000","-48,037,500","-48,037,500",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.767,-1.735,-2.227,-2.631,-3.094,-2.758,-3.363,-2.279,-2.396,-,-,Financials in USD,Fiscal year is January - December
EBITDA,"-33,199,000","-33,378,000","-33,187,000","-57,899,000","-45,534,000","-46,612,000","-43,626,000","-46,865,000","-48,931,000","-43,793,500","-43,793,500",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"899,000","899,000","846,000","613,000","779,000","645,000","530,000","497,000","372,000","335,500","335,500",Financials in USD,Fiscal year is January - December
EBIT,"-34,098,000","-34,277,000","-34,033,000","-58,512,000","-46,313,000","-47,257,000","-44,156,000","-47,362,000","-49,303,000","-44,129,000","-44,129,000",Financials in USD,Fiscal year is January - December
