Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,-,-,-,-,"10,006,000","6,832,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-,-,-,-,46.458%,9388.889%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"22,623,000","21,152,000","18,410,000","17,794,000","15,347,000","12,349,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-22,623,000","-21,152,000","-18,410,000","-17,794,000","-5,341,000","-5,517,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","13,136,000","9,957,000","9,829,000","10,022,000","8,814,000","11,317,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"21,971,000","9,957,000","9,829,000","10,022,000","8,814,000","11,317,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-44,594,000","-31,109,000","-28,239,000","-27,816,000","-14,155,000","-16,834,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,"-259,000","-604,000","-688,000","-855,000","-1,808,000","-2,131,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"3,226,000","1,677,000","605,000","202,000","233,000","374,000",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-41,627,000","-30,036,000","-28,322,000","-28,469,000","-15,730,000","-18,591,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Unusual Items,-,-,-,"662,000",-,-,Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-41,627,000","-30,036,000","-28,322,000","-27,807,000","-15,730,000","-18,591,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,"1,000","1,000","1,000","1,000",-,"1,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-41,628,000","-30,037,000","-28,323,000","-27,808,000","-15,730,000","-18,592,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-41,628,000","-30,037,000","-28,323,000","-27,808,000","-15,730,000","-18,592,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"45,013,431","18,960,401","15,259,958","8,569,854","3,497,738","1,726,018",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"45,013,431","18,960,401","15,259,958","8,569,854","3,497,738","1,726,018",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),148.478%,24.249%,78.066%,145.011%,102.648%,97.971%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.925,-1.584,-1.856,-3.245,-4.497,-10.772,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.925,-1.584,-1.860,-3.245,-4.497,-10.772,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-36,364,000","-27,381,000","-25,887,000","-24,379,000","-12,536,000","-20,042,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.808,-1.444,-1.696,-2.845,-3.584,-11.612,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,-53.378%,-80.752%,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-141.465%,-246.399%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-157.206%,-272.131%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-125.285%,-293.355%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-44,258,000","-30,882,000","-28,117,000","-27,357,000","-13,688,000","-15,903,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-,-,-,-,-136.798%,-232.772%,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"336,000","227,000","122,000","459,000","467,000","931,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-44,594,000","-31,109,000","-28,239,000","-27,816,000","-14,155,000","-16,834,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-,-,-,-,-141.465%,-246.399%,Upgrade,Financials in USD,Fiscal year is January - December
Revenue as Reported,-,-,-,-,"10,006,000","6,832,000",Upgrade,Financials in USD,Fiscal year is January - December
