Fiscal Year,TTM,FY 2023,FY 2022,FY 2021,FY 2020,FY 2019,2018 - 2014,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022","Dec '21 Dec 31, 2021","Dec '20 Dec 31, 2020","Dec '19 Dec 31, 2019",2018 - 2014,,
Revenue,"53,610,000","113,305,000","3,649,000","40,964,000","20,077,000","15,983,000",Upgrade,Financials in USD,Fiscal year is January - December
Revenue Growth (YoY),-37.289%,3005.097%,-91.092%,104.034%,25.615%,10.885%,Upgrade,Financials in USD,Fiscal year is January - December
Cost of Revenue,"149,111,000","130,009,000","115,856,000","121,875,000","130,944,000","175,431,000",Upgrade,Financials in USD,Fiscal year is January - December
Gross Profit,"-95,501,000","-16,704,000","-112,207,000","-80,911,000","-110,867,000","-159,448,000",Upgrade,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","56,551,000","51,292,000","50,513,000","46,105,000","42,510,000","48,869,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"56,551,000","51,292,000","50,513,000","46,105,000","42,510,000","48,869,000",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-152,052,000","-67,996,000","-162,720,000","-127,016,000","-153,377,000","-208,317,000",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"8,269,000","7,928,000","1,571,000","30,000","568,000","4,941,000",Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"1,266,000","1,878,000","7,000","4,537,000","2,058,000","9,738,000",Upgrade,Financials in USD,Fiscal year is January - December
Pretax Income,"-142,517,000","-58,190,000","-161,142,000","-122,449,000","-150,751,000","-193,638,000",Upgrade,Financials in USD,Fiscal year is January - December
Income Tax Expense,-,"-677,000","681,000","-204,000","-841,000",-,Upgrade,Financials in USD,Fiscal year is January - December
Net Income,"-142,517,000","-57,513,000","-161,823,000","-122,245,000","-149,910,000","-193,638,000",Upgrade,Financials in USD,Fiscal year is January - December
Net Income to Common,"-142,517,000","-57,513,000","-161,823,000","-122,245,000","-149,910,000","-193,638,000",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"125,553,271","106,097,268","78,855,810","51,825,566","39,227,618","33,866,487",Upgrade,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"125,553,271","106,097,268","78,855,810","51,825,566","39,227,618","33,866,487",Upgrade,Financials in USD,Fiscal year is January - December
Shares Change (YoY),23.168%,34.546%,52.156%,32.115%,15.830%,16.900%,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Basic),-1.135,-0.542,-2.052,-2.359,-3.822,-5.718,Upgrade,Financials in USD,Fiscal year is January - December
EPS (Diluted),-1.140,-0.542,-2.052,-2.360,-3.822,-5.718,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-141,825,000","-20,546,000","-129,142,000","-89,553,000","-117,320,000","-192,149,000",Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-1.130,-0.194,-1.638,-1.728,-2.991,-5.674,Upgrade,Financials in USD,Fiscal year is January - December
Gross Margin,-178.140%,-14.742%,-,-197.517%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
Operating Margin,-283.626%,-60.011%,-4459.304%,-310.067%,-763.944%,-1303.366%,Upgrade,Financials in USD,Fiscal year is January - December
Profit Margin,-265.840%,-50.759%,-4434.722%,-298.421%,-746.675%,-1211.525%,Upgrade,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-264.550%,-18.133%,-3539.107%,-218.614%,-584.350%,-1202.209%,Upgrade,Financials in USD,Fiscal year is January - December
EBITDA,"-147,982,000","-62,996,000","-156,146,000","-119,533,000","-145,263,000","-200,729,000",Upgrade,Financials in USD,Fiscal year is January - December
EBITDA Margin,-276.034%,-55.599%,-,-291.800%,-,-,Upgrade,Financials in USD,Fiscal year is January - December
D&A For EBITDA,"4,070,000","5,000,000","6,574,000","7,483,000","8,114,000","7,588,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT,"-152,052,000","-67,996,000","-162,720,000","-127,016,000","-153,377,000","-208,317,000",Upgrade,Financials in USD,Fiscal year is January - December
EBIT Margin,-283.626%,-60.011%,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
