Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020",,
"Selling, General & Admin","2,994,000","3,745,000","3,634,000","3,331,000","2,371,000","3,054,000","2,903,000","3,140,000","2,798,000","3,123,000","3,052,000","2,623,000","3,106,000","2,556,000","1,535,000","1,326,000","1,163,000","1,144,000","1,276,000",Financials in USD,Fiscal year is January - December
Research & Development,"7,557,000","5,837,000","4,340,000","4,183,000","4,221,000","4,416,000","4,678,000","5,794,000","5,973,000","5,651,000","5,109,000","4,715,000","4,630,000","4,229,000","3,592,000","2,997,000","4,271,000","4,094,000","3,027,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"10,551,000","9,582,000","7,974,000","7,514,000","6,592,000","7,470,000","7,581,000","8,934,000","8,771,000","8,774,000","8,161,000","7,338,000","7,736,000","6,785,000","5,127,000","4,323,000","5,434,000","5,238,000","4,303,000",Financials in USD,Fiscal year is January - December
Operating Income,"-10,551,000","-9,582,000","-7,974,000","-7,514,000","-6,592,000","-7,470,000","-7,581,000","-8,934,000","-8,771,000","-8,774,000","-8,161,000","-7,338,000","-7,736,000","-6,785,000","-5,127,000","-4,323,000","-5,434,000","-5,238,000","-4,303,000",Financials in USD,Fiscal year is January - December
Interest Expense,"-329,000","-372,000","-368,000","-377,000","-373,000","-355,000","-344,000","-432,000","-389,000","-464,000","-333,000","-407,000","-437,000","-276,000","-231,000",-,-,-,-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"324,000","384,000","438,000","403,000","179,000","244,000","289,000","263,000","213,000","70,000","3,000",-,"63,000","3,000","3,000","3,000","3,000","9,000","75,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,"-34,000",-,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Pretax Income,"-10,556,000","-9,570,000","-7,904,000","-7,488,000","-6,786,000","-7,581,000","-7,636,000","-9,103,000","-8,947,000","-9,168,000","-8,491,000","-7,779,000","-8,110,000","-7,058,000","-5,355,000","-4,320,000","-5,431,000","-5,229,000","-4,228,000",Financials in USD,Fiscal year is January - December
Net Income,"-10,556,000","-9,570,000","-7,904,000","-7,488,000","-6,786,000","-7,581,000","-7,636,000","-9,103,000","-8,947,000","-9,168,000","-8,491,000","-7,779,000","-8,110,000","-7,058,000","-5,355,000","-4,320,000","-5,431,000","-5,229,000","-4,228,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-10,556,000","-9,570,000","-7,904,000","-7,488,000","-6,786,000","-7,581,000","-7,636,000","-9,103,000","-8,947,000","-9,168,000","-8,491,000","-7,779,000","-8,110,000","-7,058,000","-5,355,000","-4,320,000","-5,431,000","-5,229,000","-4,228,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"25,806,825","22,546,370","22,234,225","19,487,788","14,121,805","14,102,211","13,763,173","13,747,928","13,635,927","11,573,432","7,167,255","6,942,406","6,717,655","925,432","507,450","473,159","484,085","457,998","905,602",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"25,806,825","22,546,370","22,234,225","19,487,788","14,121,805","14,102,211","13,763,173","13,747,928","13,635,927","11,573,432","7,167,255","6,942,406","6,717,655","925,432","507,450","473,159","484,085","457,998","905,602",Financials in USD,Fiscal year is January - December
Shares Change (YoY),82.745%,59.878%,61.549%,41.751%,3.563%,21.850%,92.029%,98.028%,102.986%,1150.598%,1312.406%,1367.246%,1287.702%,102.060%,-43.965%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.409,-0.424,-0.355,-0.384,-0.481,-0.538,-0.555,-0.662,-0.656,-0.792,-1.185,-1.121,-1.207,-7.627,-10.553,-9.130,-11.219,-11.417,-4.669,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.409,-0.424,-0.355,-0.384,-0.481,-0.538,-0.555,-0.662,-0.656,-0.792,-1.185,-1.121,-1.207,-7.627,-10.553,-9.130,-11.219,-11.417,-4.669,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-10,197,000","-5,759,000","-7,354,000","-6,182,000","-6,487,000","-6,509,000","-8,349,000","-6,835,000","-9,180,000","-8,509,000","-7,110,000","-8,012,000","-11,813,000","57,000","-6,324,000","-4,279,000","-4,630,000","-4,669,000","-5,489,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.395,-0.255,-0.331,-0.317,-0.459,-0.462,-0.607,-0.497,-0.673,-0.735,-0.992,-1.154,-1.759,0.062,-12.462,-9.043,-9.564,-10.194,-6.061,Financials in USD,Fiscal year is January - December
EBITDA,"-10,454,000","-9,427,000","-7,886,000","-7,429,000","-6,504,000","-7,387,000","-7,456,000","-8,717,000","-8,570,000","-8,662,000","-8,053,000","-7,236,000","-7,629,000","-6,698,000","-5,049,000","-4,239,000","-5,353,000","-5,158,000","-4,209,000",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"97,000","155,000","88,000","85,000","88,000","83,000","125,000","217,000","201,000","112,000","108,000","102,000","107,000","87,000","78,000","84,000","81,000","80,000","94,000",Financials in USD,Fiscal year is January - December
EBIT,"-10,551,000","-9,582,000","-7,974,000","-7,514,000","-6,592,000","-7,470,000","-7,581,000","-8,934,000","-8,771,000","-8,774,000","-8,161,000","-7,338,000","-7,736,000","-6,785,000","-5,127,000","-4,323,000","-5,434,000","-5,238,000","-4,303,000",Financials in USD,Fiscal year is January - December
