Fiscal Year,TTM,FY 2023,FY 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Dec '23 Dec 31, 2023","Dec '22 Dec 31, 2022",,
"Selling, General & Admin","3,347,939","4,144,648","2,005,282",Financials in USD,Fiscal year is January - December
Research & Development,"11,265,110","9,402,417","7,928,569",Financials in USD,Fiscal year is January - December
Operating Expenses,"14,613,049","13,547,065","9,933,851",Financials in USD,Fiscal year is January - December
Operating Income,"-14,613,049","-13,547,065","-9,933,851",Financials in USD,Fiscal year is January - December
Interest Expense,"-3,634,154","-18,688",-,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"210,025","89,673","57,351",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),"-313,772","42,466","214,917",Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-18,350,950","-13,433,614","-9,661,583",Financials in USD,Fiscal year is January - December
Other Unusual Items,-,"334,443","294,070",Financials in USD,Fiscal year is January - December
Pretax Income,"-18,368,605","-29,316,826","-9,367,513",Financials in USD,Fiscal year is January - December
Net Income,"-18,368,605","-29,316,826","-9,367,513",Financials in USD,Fiscal year is January - December
Net Income to Common,"-19,333,782","-29,316,826","-9,367,513",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"76,366,713","68,013,861",-,Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"76,366,713","68,013,861",-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.253,-0.431,-,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.253,-0.431,-,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-15,235,152","-13,247,735","-7,544,536",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.199,-0.195,-,Financials in USD,Fiscal year is January - December
EBITDA,"-14,477,930","-13,369,688","-9,560,758",Financials in USD,Fiscal year is January - December
D&A For EBITDA,"135,119","177,377","373,093",Financials in USD,Fiscal year is January - December
EBIT,"-14,613,049","-13,547,065","-9,933,851",Financials in USD,Fiscal year is January - December
