Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022",,
Revenue,-,-,-,-,"2,000,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Gross Profit,-,-,-,-,"2,000,000",-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
"Selling, General & Admin","4,249,000","4,276,000","3,506,000","3,810,000","4,494,000","2,381,000","2,278,000","1,541,000","848,000","867,000","2,880,000",Financials in USD,Fiscal year is January - December
Research & Development,"12,653,000","6,313,000","5,262,000","5,656,000","4,958,000","4,676,000","4,487,000","5,847,000","6,838,000","6,371,000","5,863,000",Financials in USD,Fiscal year is January - December
Operating Expenses,"16,902,000","10,589,000","8,768,000","9,466,000","9,452,000","7,057,000","6,765,000","7,388,000","7,686,000","7,238,000","8,743,000",Financials in USD,Fiscal year is January - December
Operating Income,"-16,902,000","-10,589,000","-8,768,000","-9,466,000","-7,452,000","-7,057,000","-6,765,000","-7,388,000","-7,686,000","-7,238,000","-8,743,000",Financials in USD,Fiscal year is January - December
Interest & Investment Income,"2,283,000","2,471,000","2,139,000","1,314,000","1,095,000","272,000","180,000","193,000","218,000","136,000","6,000",Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,"1,000","4,000",-,"-2,000",-,"1,000",-,"2,000",Financials in USD,Fiscal year is January - December
Pretax Income,"-14,619,000","-8,118,000","-6,629,000","-8,151,000","-6,353,000","-6,785,000","-6,587,000","-7,195,000","-7,467,000","-7,102,000","-8,735,000",Financials in USD,Fiscal year is January - December
Net Income,"-14,619,000","-8,118,000","-6,629,000","-8,151,000","-6,353,000","-6,785,000","-6,587,000","-7,195,000","-7,467,000","-7,102,000","-8,735,000",Financials in USD,Fiscal year is January - December
Net Income to Common,"-14,619,000","-8,118,000","-6,629,000","-8,151,000","-6,353,000","-6,785,000","-6,587,000","-7,195,000","-7,467,000","-7,102,000","-8,735,000",Financials in USD,Fiscal year is January - December
Shares Outstanding (Basic),"32,143,336","31,913,887","29,039,427","23,446,717","18,194,682","189,520","185,137","184,208","185,084","185,084","184,142",Financials in USD,Fiscal year is January - December
Shares Outstanding (Diluted),"32,143,336","31,913,887","29,039,427","23,446,717","18,194,682","189,520","185,137","184,208","185,084","185,084","184,142",Financials in USD,Fiscal year is January - December
Shares Change (YoY),76.663%,16739.324%,15585.372%,12628.392%,9730.500%,2.397%,0.540%,-,-,-,-,Financials in USD,Fiscal year is January - December
EPS (Basic),-0.455,-0.254,-0.228,-0.348,-0.349,-35.801,-35.579,-39.059,-40.344,-38.372,-47.436,Financials in USD,Fiscal year is January - December
EPS (Diluted),-0.455,-0.254,-0.228,-0.348,-0.349,-35.801,-35.579,-39.059,-40.344,-38.372,-47.436,Financials in USD,Fiscal year is January - December
Free Cash Flow,"-19,569,000","-5,634,000","-6,208,000","-7,083,000","-3,879,000","-5,720,000","-7,084,000","-7,453,000","-6,234,000","-6,138,000","-4,665,000",Financials in USD,Fiscal year is January - December
Free Cash Flow Per Share,-0.609,-0.177,-0.214,-0.302,-0.213,-30.182,-38.264,-40.460,-33.682,-33.163,-25.334,Financials in USD,Fiscal year is January - December
Gross Margin,-,-,-,-,100.000%,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Operating Margin,-,-,-,-,-372.600%,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Profit Margin,-,-,-,-,-317.650%,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
Free Cash Flow Margin,-,-,-,-,-193.950%,-,-,-,-,-,-,Financials in USD,Fiscal year is January - December
EBIT,"-16,902,000","-10,589,000","-8,768,000","-9,466,000","-7,452,000","-7,057,000","-6,765,000","-7,388,000","-7,686,000","-7,238,000","-8,743,000",Financials in USD,Fiscal year is January - December
