Fiscal Year,TTM,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,2019 - 2015,Currency,Fiscal_Year_period
Period Ending,"Nov '24 Nov 30, 2024","May '24 May 31, 2024","May '23 May 31, 2023","May '22 May 31, 2022","May '21 May 31, 2021","May '20 May 31, 2020",2019 - 2015,,
Revenue,"829,216,000","788,942,000","627,124,000","628,372,000","513,085,000","405,326,000",Upgrade,Financials in USD,Fiscal year is June - May
Revenue Growth (YoY),18.375%,25.803%,-0.199%,22.469%,26.586%,126.056%,Upgrade,Financials in USD,Fiscal year is June - May
Cost of Revenue,"572,570,000","553,361,000","475,682,000","509,341,000","389,068,000","309,273,000",Upgrade,Financials in USD,Fiscal year is June - May
Gross Profit,"256,646,000","235,581,000","151,442,000","119,031,000","124,017,000","96,053,000",Upgrade,Financials in USD,Fiscal year is June - May
"Selling, General & Admin","269,758,000","246,524,000","230,936,000","232,693,000","155,690,000","128,030,000",Upgrade,Financials in USD,Fiscal year is June - May
Research & Development,"665,000","635,000","682,000","1,518,000","830,000","1,916,000",Upgrade,Financials in USD,Fiscal year is June - May
Operating Expenses,"355,764,000","331,911,000","325,107,000","349,402,000","191,741,000","145,084,000",Upgrade,Financials in USD,Fiscal year is June - May
Operating Income,"-99,118,000","-96,330,000","-173,665,000","-230,371,000","-67,724,000","-49,031,000",Upgrade,Financials in USD,Fiscal year is June - May
Interest Expense,"-48,412,000","-49,264,000","-46,612,000","-39,680,000","-30,903,000","-25,644,000",Upgrade,Financials in USD,Fiscal year is June - May
Interest & Investment Income,"12,831,000","12,831,000","33,025,000","11,736,000","2,926,000","6,273,000",Upgrade,Financials in USD,Fiscal year is June - May
Currency Exchange Gain (Loss),"-31,245,000","-4,086,000","-25,535,000","-28,383,000","-22,347,000","6,145,000",Upgrade,Financials in USD,Fiscal year is June - May
Other Non Operating Income (Expenses),"-54,452,000","-64,999,000","-285,514,000","232,791,000","-160,139,000","36,410,000",Upgrade,Financials in USD,Fiscal year is June - May
EBT Excluding Unusual Items,"-220,396,000","-201,848,000","-498,301,000","-53,907,000","-278,187,000","-25,847,000",Upgrade,Financials in USD,Fiscal year is June - May
Merger & Restructuring Charges,"-34,925,000","-43,273,000","-15,340,000","-33,953,000","-61,196,000","-2,465,000",Upgrade,Financials in USD,Fiscal year is June - May
Impairment of Goodwill,-,-,"-618,500,000","-182,736,000",-,"-41,195,000",Upgrade,Financials in USD,Fiscal year is June - May
Gain (Loss) on Sale of Investments,"-5,271,000","-4,855,000","-2,190,000","-6,737,000","-2,352,000","-17,275,000",Upgrade,Financials in USD,Fiscal year is June - May
Asset Writedown,"-3,063,000","-3,063,000","-315,500,000","-195,505,000",-,"-20,569,000",Upgrade,Financials in USD,Fiscal year is June - May
Legal Settlements,"-5,671,000","-8,251,000","505,000","-16,518,000","-3,251,000","-1,834,000",Upgrade,Financials in USD,Fiscal year is June - May
Other Unusual Items,"1,463,000","12,270,000","-855,000","44,650,000",-,-,Upgrade,Financials in USD,Fiscal year is June - May
Pretax Income,"-267,863,000","-249,020,000","-1,450,181,000","-440,674,000","-344,986,000","-109,185,000",Upgrade,Financials in USD,Fiscal year is June - May
Income Tax Expense,"-27,578,000","-26,616,000","-7,181,000","-6,542,000","-8,972,000","-8,352,000",Upgrade,Financials in USD,Fiscal year is June - May
Earnings From Continuing Operations,"-240,285,000","-222,404,000","-1,443,000,000","-434,132,000","-336,014,000","-100,833,000",Upgrade,Financials in USD,Fiscal year is June - May
Minority Interest in Earnings,"-8,670,000","-22,577,000","-9,656,000","-42,669,000","-31,407,000","-1,707,000",Upgrade,Financials in USD,Fiscal year is June - May
Net Income,"-248,955,000","-244,981,000","-1,452,656,000","-476,801,000","-367,421,000","-102,540,000",Upgrade,Financials in USD,Fiscal year is June - May
Net Income to Common,"-248,955,000","-244,981,000","-1,452,656,000","-476,801,000","-367,421,000","-102,540,000",Upgrade,Financials in USD,Fiscal year is June - May
Shares Outstanding (Basic),"805,915,015","742,649,477","617,982,589","481,219,130","269,549,852","216,158,217",Upgrade,Financials in USD,Fiscal year is June - May
Shares Outstanding (Diluted),"805,915,015","742,649,477","617,982,589","481,219,130","269,549,852","216,158,217",Upgrade,Financials in USD,Fiscal year is June - May
Shares Change (YoY),18.703%,20.173%,28.420%,78.527%,24.700%,6.241%,Upgrade,Financials in USD,Fiscal year is June - May
EPS (Basic),-0.309,-0.330,-2.351,-0.991,-1.363,-0.474,Upgrade,Financials in USD,Fiscal year is June - May
EPS (Diluted),-0.309,-0.330,-2.351,-0.991,-1.363,-0.474,Upgrade,Financials in USD,Fiscal year is June - May
Free Cash Flow,"-92,095,000","-60,154,000","-12,894,000","-211,326,000","-83,591,000","-199,413,000",Upgrade,Financials in USD,Fiscal year is June - May
Free Cash Flow Per Share,-0.114,-0.081,-0.021,-0.439,-0.310,-0.923,Upgrade,Financials in USD,Fiscal year is June - May
Gross Margin,30.950%,29.860%,24.149%,18.943%,24.171%,23.698%,Upgrade,Financials in USD,Fiscal year is June - May
Operating Margin,-11.953%,-12.210%,-27.692%,-36.662%,-13.199%,-12.097%,Upgrade,Financials in USD,Fiscal year is June - May
Profit Margin,-30.023%,-31.052%,-231.638%,-75.879%,-71.610%,-25.298%,Upgrade,Financials in USD,Fiscal year is June - May
Free Cash Flow Margin,-11.106%,-7.625%,-2.056%,-33.631%,-16.292%,-49.198%,Upgrade,Financials in USD,Fiscal year is June - May
EBITDA,"31,318,000","30,583,000","-43,516,000","-75,779,000","108,000","-13,362,000",Upgrade,Financials in USD,Fiscal year is June - May
EBITDA Margin,3.777%,3.876%,-6.939%,-12.059%,0.021%,-3.297%,Upgrade,Financials in USD,Fiscal year is June - May
D&A For EBITDA,"130,436,000","126,913,000","130,149,000","154,592,000","67,832,000","35,669,000",Upgrade,Financials in USD,Fiscal year is June - May
EBIT,"-99,118,000","-96,330,000","-173,665,000","-230,371,000","-67,724,000","-49,031,000",Upgrade,Financials in USD,Fiscal year is June - May
EBIT Margin,-11.953%,-12.210%,-27.692%,-36.661%,-13.199%,-12.097%,Upgrade,Financials in USD,Fiscal year is June - May
