Fiscal Quarter,Q3 2024,Q2 2024,Q1 2024,Q4 2023,Q3 2023,Q2 2023,Q1 2023,Q4 2022,Q3 2022,Q2 2022,Q1 2022,Q4 2021,Q3 2021,Q2 2021,Q1 2021,Q4 2020,Q3 2020,Q2 2020,Q1 2020,Q4 2019,+20 Quarters,Currency,Fiscal_Year_period
Period Ending,"Sep '24 Sep 30, 2024","Jun '24 Jun 30, 2024","Mar '24 Mar 31, 2024","Dec '23 Dec 31, 2023","Sep '23 Sep 30, 2023","Jun '23 Jun 30, 2023","Mar '23 Mar 31, 2023","Dec '22 Dec 31, 2022","Sep '22 Sep 30, 2022","Jun '22 Jun 30, 2022","Mar '22 Mar 31, 2022","Dec '21 Dec 31, 2021","Sep '21 Sep 30, 2021","Jun '21 Jun 30, 2021","Mar '21 Mar 31, 2021","Dec '20 Dec 31, 2020","Sep '20 Sep 30, 2020","Jun '20 Jun 30, 2020","Mar '20 Mar 31, 2020","Dec '19 Dec 31, 2019",+20 Quarters,,
"Selling, General & Admin","287,882","453,298","277,613","200,799","307,682","307,363","391,263","398,258","422,694","476,159","671,438","714,651","506,892","1,168,241","613,839","494,824","552,246","436,935","454,777","221,110",Upgrade,Financials in USD,Fiscal year is January - December
Research & Development,"364,184","1,214,049","1,460,746","1,011,427","1,124,030","836,379","348,031","257,520","501,366","160,515","669,838","146,568","257,279","140,592","592,351","42,060","539,770","52,008","65,959","516,119",Upgrade,Financials in USD,Fiscal year is January - December
Operating Expenses,"652,066","1,667,347","1,738,359","1,212,226","1,431,712","1,143,742","739,294","655,778","924,060","636,674","1,341,276","861,219","764,171","1,308,833","1,206,190","536,884","1,092,016","488,943","520,736","737,229",Upgrade,Financials in USD,Fiscal year is January - December
Operating Income,"-652,066","-1,667,347","-1,738,359","-1,212,226","-1,431,712","-1,143,742","-739,294","-655,778","-924,060","-636,674","-1,341,276","-861,219","-764,171","-1,308,833","-1,206,190","-536,884","-1,092,016","-488,943","-520,736","-737,229",Upgrade,Financials in USD,Fiscal year is January - December
Interest Expense,-,-,-,"-12,852","-31,957","-31,610","-31,263","-31,958","-31,957","-39,697","-33,844","-59,321","-114,464","-239,190","-83,937","-93,421","-58,827","-54,944","-38,986","-15,886",Upgrade,Financials in USD,Fiscal year is January - December
Interest & Investment Income,"11,281","9,291","13,867","53,657","69,218","84,708","56,893","92,427","42,496","32,900","17,967","32,639",336,227,5,8,17,93,384,499,Upgrade,Financials in USD,Fiscal year is January - December
Other Non Operating Income (Expenses),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"83,670","106,645","104,718","-23,560","60,749","2,750",Upgrade,Financials in USD,Fiscal year is January - December
EBT Excluding Unusual Items,"-640,785","-1,658,056","-1,724,492","-1,171,421","-1,394,451","-1,090,644","-713,664","-595,309","-913,521","-643,471","-1,357,153","-887,901","-878,299","-1,547,796","-1,206,452","-523,652","-1,046,108","-567,354","-498,589","-749,866",Upgrade,Financials in USD,Fiscal year is January - December
Gain (Loss) on Sale of Investments,-,"51,534",198,"-483,763","-23,175","-118,947","-4,432","-6,065","-11,784","-23,246","-4,956","-2,486",-,-,-,-,-,-,-,-,Upgrade,Financials in USD,Fiscal year is January - December
